LAB SAMPLE ID,SITE_NAME,COLLECTION_DATE,Year_Month,SAMPLE TYPE,Experiment,Treatment,Treatment Class,Treatment Number,Plot,SAMPLE DEPTH LABEL,PARAMETER,VALUE,DL,UNITS,DL Flag,ANALYSIS COMMENT
PB11-5242,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.1-Lime,Lime,3,1,0-5,S300-700,0.0152,,"Slope, nm-1",,
PB11-5254,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S300-700,0.0106,,"Slope, nm-1",,
PB11-5266,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.3-Control,Control,1,1,0-5,S300-700,0.0088,,"Slope, nm-1",,
PB11-5278,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S300-700,0.0126,,"Slope, nm-1",,
PB11-5290,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S300-700,0.0109,,"Slope, nm-1",,
PB11-5290,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S300-700,0.0109,,"Slope, nm-1",,
PB11-5302,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S300-700,0.0097,,"Slope, nm-1",,
PB11-5314,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S300-700,0.0087,,"Slope, nm-1",,
PB11-5326,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S300-700,0.0139,,"Slope, nm-1",,
PB11-5338,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S300-700,0.0148,,"Slope, nm-1",,
PB11-5350,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S300-700,0.0131,,"Slope, nm-1",,
PB11-5362,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S300-700,0.0125,,"Slope, nm-1",,
PB11-5374,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S300-700,0.0114,,"Slope, nm-1",,
PB11-5386,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S300-700,0.0103,,"Slope, nm-1",,
PB11-5398,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S300-700,0.011,,"Slope, nm-1",,
PB11-5410,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S300-700,0.0134,,"Slope, nm-1",,
PB11-5410,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S300-700,0.0133,,"Slope, nm-1",,
PB11-5467,Field Blanks,06/07/11,11.5,Field Blank,Plot Amendments,process blank,process blank,,,,S300-700,-0.0025,,"Slope, nm-1",,
PB11-5468,Field Blanks,06/07/11,11.5,Field Blank,Plot Amendments,process blank,process blank,,,,S300-700,-0.0011,,"Slope, nm-1",,
PB11-5469,Field Blanks,06/07/11,11.5,Field Blank,Plot Amendments,process blank,process blank,,,,S300-700,0.002,,"Slope, nm-1",,
PB11-5865,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.1-Lime,Lime,3,1,0-5,S300-700,0.014,,"Slope, nm-1",,
PB11-5876,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S300-700,0.0162,,"Slope, nm-1",,
PB11-5887,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.3-Control,Control,1,1,0-5,S300-700,0.0073,,"Slope, nm-1",,
PB11-5898,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S300-700,0.0143,,"Slope, nm-1",,
PB11-5909,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S300-700,0.0141,,"Slope, nm-1",,
PB11-5920,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S300-700,0.0072,,"Slope, nm-1",,
PB11-5920,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S300-700,0.0073,,"Slope, nm-1",,
PB11-5931,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S300-700,0.01,,"Slope, nm-1",,
PB11-5942,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S300-700,-0.0077,,"Slope, nm-1",,
PB11-5953,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S300-700,0.0065,,"Slope, nm-1",,
PB11-5964,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S300-700,0.009,,"Slope, nm-1",,
PB11-5975,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S300-700,0.0169,,"Slope, nm-1",,
PB11-5986,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S300-700,0.0173,,"Slope, nm-1",,
PB11-5997,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S300-700,0.0039,,"Slope, nm-1",,
PB11-6008,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S300-700,-0.0006,,"Slope, nm-1",,
PB11-6008,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S300-700,-0.0005,,"Slope, nm-1",,
PB11-6019,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S300-700,0.009,,"Slope, nm-1",,
PB11-6019,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S300-700,0.0091,,"Slope, nm-1",,
PB11-6033 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S300-700,0.0049,,"Slope, nm-1",,
PB11-6044 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S300-700,0.0141,,"Slope, nm-1",,
PB11-6055 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S300-700,0.0157,,"Slope, nm-1",,
PB11-6056,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S300-700,0.0104,,"Slope, nm-1",,
PB11-6066 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S300-700,0.0135,,"Slope, nm-1",,
PB11-6067,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R1.3-Control,Control,1,1,0-5,S300-700,0.0049,,"Slope, nm-1",,
PB11-6077 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S300-700,0.0063,,"Slope, nm-1",,
PB11-6078,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S300-700,0.0147,,"Slope, nm-1",,
PB11-6088 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S300-700,0.0135,,"Slope, nm-1",,
PB11-6089,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S300-700,0.0052,,"Slope, nm-1",,
PB11-6099 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S300-700,-0.002,,"Slope, nm-1",,
PB11-6099 Org's,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S300-700,-0.0021,,"Slope, nm-1",,
PB11-6100,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S300-700,0.0151,,"Slope, nm-1",,
PB11-6111,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S300-700,0.0105,,"Slope, nm-1",,
PB11-6122,W21-UM-Central-B,09/27/11,11.75,Porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S300-700,0.0046,,"Slope, nm-1",,
PB11-6132 Org's,Field Blanks,09/27/11,11.75,Field Blank,Plot Amendments,process blank,,,,,S300-700,-0.0034,,"Slope, nm-1",,
PB11-6133 Org's,Field Blanks,09/27/11,11.75,Field Blank,Plot Amendments,process blank,,,,,S300-700,0.0023,,"Slope, nm-1",,
PB11-6134 Org's,Field Blanks,09/27/11,11.75,Field Blank,Plot Amendments,process blank,,,,,S300-700,-0.0025,,"Slope, nm-1",,
PB10-8944,W21-UM-Central-B,09/21/10,10.75,porewater,Plot Amendments,Control-Initial,Control,1,,0-5,S350-400,0.0086,,"Slope, nm-1",,
PB10-8956,W21-UM-Central-B,09/21/10,10.75,porewater,Plot Amendments,Sedimite-Initial,Sedimite,5,,0-5,S350-400,0.0344,,"Slope, nm-1",,
PB10-8968,W21-UM-Central-B,09/21/10,10.75,porewater,Plot Amendments,Biochar-Initial,Biochar,4,Composite,0-5,S350-400,0.014,,"Slope, nm-1",,
PB10-8980,W21-UM-Central-B,09/21/10,10.75,porewater,Plot Amendments,Lime-Initial,Lime,3,Composite,0-5,S350-400,0.0094,,"Slope, nm-1",,
PB10-8992,W21-UM-Central-B,09/21/10,10.75,porewater,Plot Amendments,Iron-Initial,FeCl2,2,Composite,0-5,S350-400,0.0317,,"Slope, nm-1",,
PB10-9004,W21-UM-West-A,09/21/10,10.75,porewater,Plot Amendments,Control-Initial,Control,1,Composite,0-5,S350-400,0.0225,,"Slope, nm-1",,Absorption curves not exponential
PB10-9016,W21-UM-West-A,09/21/10,10.75,porewater,Plot Amendments,Sedimite-Initial,Sedimite,5,,0-5,S350-400,0.015,,"Slope, nm-1",,
PB10-9016,W21-UM-West-A,09/21/10,10.75,porewater,Plot Amendments,Sedimite-Initial,Sedimite,5,,0-5,S350-400,0.015,,"Slope, nm-1",,
PB10-9028,W21-UM-West-A,09/21/10,10.75,porewater,Plot Amendments,Biochar-Initial,Biochar,4,Composite,0-5,S350-400,0.029,,"Slope, nm-1",,
PB10-9040,W21-UM-West-A,09/21/10,10.75,porewater,Plot Amendments,Lime-Initial,Lime,3,Composite,0-5,S350-400,0.0491,,"Slope, nm-1",,Absorption curves not exponential
PB10-9052,W21-UM-West-A,09/21/10,10.75,porewater,Plot Amendments,Iron-Initial,FeCl2,2,Composite,0-5,S350-400,0.0294,,"Slope, nm-1",,
PB10-9086,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.1-Lime,Lime,3,1,0-5,S350-400,0.02115159,,"Slope, nm-1",,
PB10-9099,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S350-400,0.01967285,,"Slope, nm-1",,
PB10-9112,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.3-Control,Control,1,1,0-5,S350-400,0.01167903,,"Slope, nm-1",,
PB10-9126,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S350-400,0.01048281,,"Slope, nm-1",,
PB10-9139,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S350-400,0.01575205,,"Slope, nm-1",,
PB10-9152,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S350-400,0.006900607,,"Slope, nm-1",,
PB10-9166,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S350-400,0.02757061,,"Slope, nm-1",,
PB10-9179,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S350-400,0.02412694,,"Slope, nm-1",,
PB10-9192,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S350-400,0.02160042,,"Slope, nm-1",,
PB10-9206,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S350-400,0.014929,,"Slope, nm-1",,
PB10-9206,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S350-400,0.01494578,,"Slope, nm-1",,
PB10-9219,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S350-400,0.01396943,,"Slope, nm-1",,
PB10-9219,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S350-400,0.01395124,,"Slope, nm-1",,
PB10-9232,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S350-400,0.008411704,,"Slope, nm-1",,
PB10-9246,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S350-400,0.01204761,,"Slope, nm-1",,
PB10-9259,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S350-400,0.1766425,,"Slope, nm-1",,
PB10-9272,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S350-400,0.01605941,,"Slope, nm-1",,
PB10-9286,W21-UM-Central-B,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.1-Lime,Lime,3,1,0-5,S350-400,0.0169,,"Slope, nm-1",,
PB10-9299,W21-UM-Central-B,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S350-400,0.0269,,"Slope, nm-1",,
PB10-9312,W21-UM-Central-B,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.3-Control,Control,1,1,0-5,S350-400,0.0246,,"Slope, nm-1",,
PB10-9326,W21-UM-Central-B,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S350-400,0.0098,,"Slope, nm-1",,
PB10-9339,W21-UM-Central-B,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S350-400,0.1305,,"Slope, nm-1",,
PB10-9339,W21-UM-Central-B,10/19/10,10.8333333333333,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S350-400,0.1214,,"Slope, nm-1",,
PB10-9352,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S350-400,0.1544,,"Slope, nm-1",,
PB10-9366,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S350-400,0.0277,,"Slope, nm-1",,
PB10-9379,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S350-400,0.0451,,"Slope, nm-1",,
PB10-9392,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S350-400,0.0405,,"Slope, nm-1",,
PB10-9406,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S350-400,0.0106,,"Slope, nm-1",,
PB10-9419,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S350-400,0.016,,"Slope, nm-1",,
PB10-9432,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S350-400,0.0358,,"Slope, nm-1",,
PB10-9446,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S350-400,0.0296,,"Slope, nm-1",,
PB10-9459,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S350-400,0.0267,,"Slope, nm-1",,
PB10-9459,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S350-400,0.0267,,"Slope, nm-1",,
PB10-9472,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S350-400,0.0218,,"Slope, nm-1",,
PB10-9486,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,silt cap,silt cap,8,,0-5,S350-400,0.0118,,"Slope, nm-1",,
PB10-9499,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,sand cap,sand cap,7,,0-5,S350-400,0.0156,,"Slope, nm-1",,
PB10-9512,W21-UM-West-A,10/19/10,10.8333333333333,porewater,Plot Amendments,control,outside control,6,,0-5,S350-400,0.0198,,"Slope, nm-1",,
PB10-9526,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,silt cap,silt cap,8,,0-5,S350-400,0.0093,,"Slope, nm-1",,
PB10-9539,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,sand cap,sand cap,7,,0-5,S350-400,0.0141,,"Slope, nm-1",,
PB10-9552,W21-UM-Central-B,10/20/10,10.8333333333333,porewater,Plot Amendments,control,outside control,6,,0-5,S350-400,0.0158,,"Slope, nm-1",,
PB10-9572,Field Blanks,10/12/10,10.8333333333333,porewater,Plot Amendments,process blank,process blank,,,0-5,S350-400,0.02105314,,"Slope, nm-1",,
PB10-9573,Field Blanks,10/12/10,10.8333333333333,porewater,Plot Amendments,process blank,process blank,,,0-5,S350-400,0.002172183,,"Slope, nm-1",,
PB10-9574,Field Blanks,10/12/10,10.8333333333333,porewater,Plot Amendments,process blank,process blank,,,0-5,S350-400,0.001856113,,"Slope, nm-1",,
PB11-5026,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R1.1-Lime,Lime,3,1,0-5,S350-400,0.0224,,"Slope, nm-1",,
PB11-5038,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S350-400,0.0067,,"Slope, nm-1",,
PB11-5050,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R1.3-Control,Control,1,1,0-5,S350-400,0.0128,,"Slope, nm-1",,
PB11-5062,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S350-400,0.0168,,"Slope, nm-1",,
PB11-5074,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S350-400,0.0096,,"Slope, nm-1",,
PB11-5086,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S350-400,0.0201,,"Slope, nm-1",,
PB11-5098,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S350-400,0.0261,,"Slope, nm-1",,
PB11-5110,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S350-400,0.0316,,"Slope, nm-1",,
PB11-5122,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S350-400,0.0363,,"Slope, nm-1",,
PB11-5134,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S350-400,0.0178,,"Slope, nm-1",,
PB11-5134,W21-UM-West-A,06/06/11,11.5,porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S350-400,0.0177,,"Slope, nm-1",,
PB11-5146,W21-UM-West-A,06/07/11,11.5,porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S350-400,0.0115,,"Slope, nm-1",,
PB11-5158,W21-UM-West-A,06/07/11,11.5,porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S350-400,0.0143,,"Slope, nm-1",,
PB11-5170,W21-UM-West-A,06/07/11,11.5,porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S350-400,0.0365,,"Slope, nm-1",,
PB11-5182,W21-UM-West-A,06/07/11,11.5,porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S350-400,0.1797,,"Slope, nm-1",,
PB11-5194,W21-UM-West-A,06/07/11,11.5,porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S350-400,0.0101,,"Slope, nm-1",,
PB11-5242,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.1-Lime,Lime,3,1,0-5,S350-400,0.0182,,"Slope, nm-1",,
PB11-5254,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S350-400,0.0137,,"Slope, nm-1",,
PB11-5278,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S350-400,0.0173,,"Slope, nm-1",,
PB11-5290,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S350-400,0.0146,,"Slope, nm-1",,
PB11-5290,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S350-400,0.0145,,"Slope, nm-1",,
PB11-5302,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S350-400,0.0131,,"Slope, nm-1",,
PB11-5314,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S350-400,0.0085,,"Slope, nm-1",,
PB11-5326,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S350-400,0.0162,,"Slope, nm-1",,
PB11-5338,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S350-400,0.0178,,"Slope, nm-1",,
PB11-5350,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S350-400,0.0176,,"Slope, nm-1",,
PB11-5362,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S350-400,0.017,,"Slope, nm-1",,
PB11-5374,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S350-400,0.0158,,"Slope, nm-1",,
PB11-5386,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S350-400,0.019,,"Slope, nm-1",,
PB11-5398,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S350-400,0.0158,,"Slope, nm-1",,
PB11-5410,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S350-400,0.0159,,"Slope, nm-1",,
PB11-5410,W21-UM-Central-B,06/07/11,11.5,porewater,Plot Amendments,R3.5-Lime,Lime,3,3,0-5,S350-400,0.0159,,"Slope, nm-1",,
PB11-5467,Field Blanks,06/07/11,11.5,Field Blank,Plot Amendments,process blank,process blank,,,,S350-400,0.0036,,"Slope, nm-1",,
PB11-5468,Field Blanks,06/07/11,11.5,Field Blank,Plot Amendments,process blank,process blank,,,,S350-400,-0.0057,,"Slope, nm-1",,
PB11-5469,Field Blanks,06/07/11,11.5,Field Blank,Plot Amendments,process blank,process blank,,,,S350-400,0.0048,,"Slope, nm-1",,
PB11-5865,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.1-Lime,Lime,3,1,0-5,S350-400,0.0179,,"Slope, nm-1",,
PB11-5876,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.2-Biochar,Biochar,4,1,0-5,S350-400,0.0191,,"Slope, nm-1",,
PB11-5887,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.3-Control,Control,1,1,0-5,S350-400,0.0103,,"Slope, nm-1",,
PB11-5898,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.4-FeCl2,FeCl2,2,1,0-5,S350-400,0.0205,,"Slope, nm-1",,
PB11-5909,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R1.5-Sedimite,Sedimite,5,1,0-5,S350-400,0.0175,,"Slope, nm-1",,
PB11-5920,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S350-400,0.0271,,"Slope, nm-1",,
PB11-5920,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.1-Sedimite,Sedimite,5,2,0-5,S350-400,0.0271,,"Slope, nm-1",,
PB11-5931,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.2-Biochar,Biochar,4,2,0-5,S350-400,0.0282,,"Slope, nm-1",,
PB11-5942,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.3-Lime,Lime,3,2,0-5,S350-400,0.292,,"Slope, nm-1",,
PB11-5953,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.4-Control,Control,1,2,0-5,S350-400,0.0305,,"Slope, nm-1",,
PB11-5964,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R2.5-FeCl2,FeCl2,2,2,0-5,S350-400,0.0173,,"Slope, nm-1",,
PB11-5975,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.1-FeCl2,FeCl2,2,3,0-5,S350-400,0.0228,,"Slope, nm-1",,
PB11-5986,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.2-Control,Control,1,3,0-5,S350-400,0.02,,"Slope, nm-1",,
PB11-5997,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.3-Biochar,Biochar,4,3,0-5,S350-400,0.1321,,"Slope, nm-1",,
PB11-6008,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S350-400,0.2284,,"Slope, nm-1",,
PB11-6008,W21-UM-West-A,09/27/11,11.75,Porewater,Plot Amendments,R3.4-Sedimite,Sedimite,5,3,0-5,S350-400,0.2289,,"Slope, nm-1",,
